Week number,Location (county),Number of findings,Species involved,Total number of birds testing positive
Week 51 (2016),Carmarthenshire,1,Wigeon,1
Week 51 (2016),Dumfries and Galloway,1,Peregrine falcon,1
Week 51 (2016),Leicestershire,1,Wigeon,1
Week 51 (2016),Somerset,1,Wigeon,1
Week 52 (2016),Lincolnshire,1,Wigeon,5
Week 52 (2016),Gloucestershire,1,"Greylag goose, White fronted goose, Eurasian wigeon, Canada goose",4
Week 52 (2016),Merseyside,1,"Pochard (2), mallard, black headed gull, cormorant",5
Week 1 (2017),Dorset,1,Mute swans,9
Week 1 (2017),Devon,1,Wigeon,1
Week 1 (2017),Conwy,1,Teal,1
Week 2 (2017),Wales,1,Buzzard,1
Week 2 (2017),Dorset,1,Mute swans,1
Week 2 (2017),Lancashire,1,Tufted duck,1
Week 2 (2017),Tyne & Wear,1,Blackheaded gull,1
week 2 (2017),Northants,1,Buzzard,1
Week 2 (2017),Gloucestershire,1,Greylag goose,1
Week 3 (2017),Dorset,1,Canada goose,1
Week 3 (2017),Somerset,1,Buzzard,1
Week 4 (2017),North Yorkshire,1,Buzzard,1
Week 5  (2017),Lancashire ,1,Greylag goose,1
Week 6 (2017),Norfolk,1,Whooper swan,1
Week 7 (2017),Norfolk,1,Whooper swan,1
Week 8 (2017),Norfolk,1,Kestrel,1
Week 9 (2017),Pembroke ,1,Wigeon,1
Week 10 (2017),,0,No positive birds reported,0
Week 11 (2017),Somerset,1,Mute swan,1
Week 12 (2017),,0,No positive birds reported,0
Week 13 (2017),,0,No positive birds reported,0
Week 14 (2017),,0,No positive birds reported,0
Week 15 (2017),,0,No positive birds reported,0
Week 16 (2017),,0,No positive birds reported,0
Week 17 (2017),,0,No positive birds reported,0
Week 18 (2017),,0,No positive birds reported,0
Week 19 (2017),,0,No positive birds reported,0
Week 20 (2017),,0,No positive birds reported,0
Week 21 (2017),,0,no positive birds reported,0
Week 22 (2017),,0,No positive birds reported,0
Week 23 (2017),,0,No positive birds reported,0
Week 24 (2017),,0,No positive birds reported,0
Week 25 (2017),,0,No positive birds reported,0
Week 26 (2017),,0,No positive birds reported,0
Week 27 (2017),,0,No positive birds reported,0
Week 28 (2017),Norfolk,1,Mute swan,1
Week 29 (2017),,0,No positive birds reported,0
Week 30 (2017),,0,No positive birds reported,0
Week 31 (2017),,0,No positive birds reported,0
Week 32 (2017),,0,No positive birds reported,0
Week 33 (2017),,0,No positive birds reported,0
Week 34 (2017),,0,No positive birds reported,0
Week 35 (2017),,0,No positive birds reported,0
Week 36 (2017),,0,No positive birds reported,0
Week 37 (2017),,0,No positive birds reported,0
Week 38 (2017),,0,No positive birds reported,0
Week 39 (2017),,0,No positive birds reported,0
Week 40 (2017),,0,No positive birds reported,0
Week 41 (2017),,0,No positive birds reported,0
Week 42 (2017),,0,No positive birds reported,0
Week 43 (2017),,0,No positive birds reported,0
Week 44 (2017),,0,No positive birds reported,0
Week 45 (2017),,0,No positive birds reported,0
Week 46 (2017),,0,No positive birds reported,0
Week 47 (2017),,0,No positive birds reported,0
Week 48 (2017),,0,No positive birds reported,0
Week 49 (2017),,0,No positive birds reported,0
Week 50 (2017),,0,No positive birds reported,0
Week 51 (2017),,0,No positive birds reported,0
Week 52 (2017),,0,No positive birds reported,0
